lat,long
-73.85375886435875,40.798601457028916
-73.82677828828004,40.5600882259676
-73.83252124821524,40.74745423652175
-73.99905904608002,40.602802261925845
-73.77708768495286,40.6772775505999
-73.97119568999717,40.993489754591046
-73.95087089896505,40.76505059287128
-73.99191403105857,40.753156950255544
-74.03720445953635,40.857925228701596
-74.23419173313577,40.74520280795488
-73.95861056576337,40.82372141951122
-74.06111500106356,40.75097741683107
-74.04291324384533,40.713829674866275
-74.10652019561688,40.56594041240876
-73.99613675124705,40.646706134374426
-73.85355059538989,40.78807144971947
-73.89598622987342,40.74745465300607
-73.77764847848103,40.87007783052048
-74.06100608271473,40.806100433352
-74.04760712813494,40.75395421131007
-73.92159645739878,40.8045179837592
-73.95912609482683,40.59275085766985
-74.00675272016329,40.86823570779227
-73.83801609418533,40.76035178651819
-74.03093701888473,40.67049341472534
-73.99864002286736,40.842291863219614
-73.84160213688365,40.836929133226505
-74.02122853613591,40.69968755577174
-73.8707646863004,40.682555475229215
-74.0034335945626,40.73281362685754
-73.96764593985593,40.89268620744618
-73.9708791375882,40.802242881964126
-74.14306755411863,40.968144529144816
-73.7929400863036,40.75609388426725
-74.04672512115938,40.824447817389334
-73.9033467633427,40.76213333667458
-73.92037383035895,40.85690371976953
-73.80881384296013,40.69431600562747
-73.88286955622537,40.94378916195123
-73.83134738651381,40.66941551075178
-74.00027120996853,40.676059898552104
-74.04466248168298,40.66626118981669
-73.85032607681238,40.90928191336077
-73.97744744047672,40.86445490160641
-73.80594343940024,40.90073361132288
-73.8485922197773,40.90550683634823
-73.86849345081423,40.94334344687289
-74.08695724377064,40.75611315158968
-74.03688197919368,40.87855971244514
-73.94097064572851,40.768691896288175
-74.02221086224601,40.61970784153105
-74.03073598164292,40.78499925479865
-74.03348631340195,40.85211417154364
-73.93019359678699,40.83903322994252
-73.95240340715459,40.84554863857295
-73.94255328093827,40.878038240177574
-74.03671404946832,40.75662561298157
-73.98108679241538,40.756445612999435
-73.9249852585509,40.70564993453959
-74.02961602459,40.80910264229366
-73.89501661526106,40.78187210427307
-74.05253745472028,40.723670767104856
-73.98394740931322,40.80784140558399
-74.05916092789867,40.827446182996766
-73.82687274040978,40.79561773059457
-73.91286750403079,40.82587964572192
-74.01956973329105,40.99680385447137
-73.69068924575967,40.65135412490333
-73.99742706909709,40.74492028473999
-73.93950917473076,40.71838652392266
-73.699956180986,40.814889150572846
-73.87283979372535,40.782690806444904
-73.96095653594102,40.75869986226815
-73.96515774810611,40.70330975024529
-74.06021537127843,40.83048104653664
-73.95307599804455,40.72792199522372
-73.99438178873291,40.7706938535855
-74.08242795066818,40.90887940155468
-74.15969626630623,40.88381237512353
-74.15316930521642,40.62328069904815
-74.33856686121753,40.64499511844286
-73.9505554537808,40.91073593950049
-73.88885650497774,40.66100622432909
-73.80688192690982,40.81116792227932
-74.03119138353271,40.73295289824675
-73.95425902451733,40.7677147774976
-73.80142527964973,40.68984198245016
-73.99473233184294,40.78426028441191
-74.07889407983278,40.788156327140285
-74.07619483837152,40.81226937821636
-73.96259038420789,40.8712921290161
-74.08033155538875,40.90533550782987
-73.90276110018077,40.883722479206256
-73.85984896133209,40.827343848296735
-74.03123517355951,40.94240153031241
-74.0764061249354,40.92314086040539
-73.94320646386596,40.62569274297085
-73.99257253666735,40.60624643084868
-74.03993336817251,40.753202966890264
-73.9010425910574,40.77114531619199
-73.78056871311324,40.92063326163363
-74.01605176901109,40.730987823344
-73.9051136627628,40.61149727945723
-73.90121512119433,40.75496485255725
-73.98483889333603,40.68709144533354
-74.13490834779377,40.7532565424933
-74.01945792233876,40.71690219862532
-74.04330383994414,40.681870328390616
-74.16725554509762,40.62672969141673
-74.02038995253729,40.774129229641915
-73.96928083240009,40.62307983300916
-73.83987764398893,40.71416642373762
-73.94110864901188,40.76494277107653
-73.95844932801496,40.75120086594558
-73.87161697439136,40.765204599725315
-73.83173639296473,40.784064498607094
-73.7484104225081,40.67788201728585
-73.99117748091338,40.72658653025264
-74.1728960001225,40.73848505466237
-74.12796882262481,40.73793264211022
-74.10747418343344,40.645539086727354
-74.03088721437773,40.78050035192413
-73.94640505062394,40.72565651587721
-73.85294416938439,40.92796221199077
-73.97067918444469,40.65320135266525
-73.93671745920852,40.90550522368544
-74.02672655782754,40.793909750376635
-73.98368896358097,40.676262421180205
-74.1685044262168,40.8854203432019
-73.9495549011332,40.959166330268275
-73.98543419464424,40.60957560906163
-74.08554664936523,40.839562385945484
-74.22447146241838,40.652134417639054
-74.06577351192301,40.87922781111078
-74.08472060308034,40.87162469443256
-74.07864760151509,40.7023696124045
-74.19665619482129,40.8429646089706
-74.01000494442806,40.95595283105597
-73.97573734579251,40.85470079374623
-74.0743305637908,40.83110501435409
-73.97670514496753,40.732826495807046
-74.00991554632067,40.924193005526824
-73.93580662916767,40.60017195546448
-73.88564187758993,40.597303897808885
-73.91199994882139,40.99365809872669
-73.97712920022941,40.791079264248445
-73.9375061520828,40.91309788751581
-73.9502576334266,40.934925250514375
-73.97565438191175,40.785221530200694
-74.03001150872029,40.74950618555326
-73.88796218483458,40.714673164296514
-74.0931365599681,40.74534998482026
-73.90584416266165,40.794394880800056
-74.00721700203736,40.81191391518727
-73.95567989027015,40.793240159281204
-74.1293188770895,40.73244449758165
-73.91832230129712,40.82240773692574
-73.86707152545702,40.9522212401191
-73.95797227310415,40.71263286931315
-74.01343627901707,40.8236307207922
-73.96717088116026,40.57098175587646
-73.92061344224048,40.622741330487926
-74.05583707558581,40.75704903499802
-73.99248861334446,40.90977556446754
-73.72431686187443,40.70482144084391
-74.10043115228584,40.785472343111124
-74.13174940404505,40.82214259038024
-74.03762419252826,40.67905250207969
-74.05443246255057,40.6750196316359
-73.87485821873807,40.788914046872044
-74.0202022347122,40.69376302967094
-73.96713176984163,40.636587077887796
-73.97967335770322,40.73083401330536
-74.03106763947908,40.78482137631866
-73.89459109922419,40.8936577178302
-73.83459509385969,40.75946775635372
-73.74152327319355,40.903231955279104
-74.10363525706916,40.77015584482667
-74.09999297248059,40.865791663355736
-73.96840445632832,40.845850900512595
-73.98749545346112,40.705333850300654
-73.92580045428781,40.691068252030526
-73.81390923322081,40.74056125458446
-74.07039339462224,40.73135522664854
-74.04182663747095,40.84776047410088
-73.86404984411779,40.848264314717326
-74.0577651614955,40.75106270791213
-73.82496613406185,40.8870026871654
-73.843102166788,40.6498023500021
-73.71586672615767,40.72663974667723
-74.05705970184984,40.7690542322331
-74.08241529214337,40.740149878694716
-74.06789188731125,40.905748487482334
-73.96163988384218,40.82039691344683
-73.953567415101,40.78314662312642
-74.12966441996046,40.707886383041455
-73.94165102277722,40.895681557321026
-74.00863585769154,40.6719412190002
-73.95893727878841,40.64560318589435
-73.93268147810737,40.852083725905224
-74.11541084128775,40.626670163395005
-73.90634027884983,40.84772947146401
-74.20758911821844,40.83392145267636
-74.01257382783477,40.920413447079355
-74.13408934890815,40.62621768822969
-73.95401432751981,40.63932592860287
-73.92599248975992,40.8984235849129
-74.08695310731764,40.66900341878427
-73.92966605228604,40.566976118808775
-73.96902743476356,40.82443751234809
-74.06339349545419,40.789984444943485
-74.08614433498826,40.96363524814521
-74.14946776440506,40.86698489892388
-74.04840926508851,40.78740245403287
-73.9797034248304,40.88523090320593
-73.9852953839238,40.76554891101636
-74.07784679664299,40.97259042501522
-73.89188394394543,40.67731753826416
-74.03750142474074,40.73005774687765
-73.95535001220406,40.75540395540671
-73.97692505787847,40.615512448443255
-74.17371435694615,40.59102552236242
-73.95633174703264,40.897900512294896
-73.89557924431583,40.72596265556024
-73.84214114284438,40.858510163785596
-73.94579534375892,40.908117909638854
-73.88343403310698,40.84909458206539
-74.00132615617167,40.77907292470207
-73.92131848522719,40.93770063612757
-73.9645895002778,40.767489880052125
-73.91881868636783,40.83957029728105
-73.92757158817469,40.81922661293995
-73.78735001132141,40.8065224924279
-73.987034647707,40.87787611249092
-73.94974337863046,40.89274029167186
-74.03745903681441,40.75202614571058
-74.04735925972273,40.81107483979257
-73.89912624067641,40.73154143725953
-73.94359313636176,40.83381467349381
-74.03570579616321,40.84084334856913
-73.96762942690906,40.64405785097514
-73.97427661745712,40.73528126170098
-74.01216584993941,40.73756943833096
-73.81495963207628,40.889969942776816
-73.80627039721878,40.86940532872341
-74.05766164871835,40.66624354146871
-74.06875204299254,40.767687046679605
-73.97656751307134,40.7002949302698
-73.87447501927379,40.648817854634316
-73.92199679218977,40.8271285363847
-73.94281861070577,40.680259874693505
-74.0321194326124,40.876773970508864
-73.9293540538123,40.685997014463084
-74.00588459213066,40.69570605585515
-73.84927695918063,40.796313635412446
-74.00618773387163,40.87137569299965
-74.15321390472211,40.71553241907383
-73.97155559215622,40.887793927576126
-74.07263625631757,40.603416445792774
-74.0860887349689,40.58229574517604
-73.97657751485765,40.816249558449556
-73.90356340199713,40.84816986957884
-73.9801405548478,40.76581331871543
-73.94801275352752,40.76068380172739
-73.87766202396877,40.66580765965637
-73.86007517515554,40.597841588837376
-73.99916953358725,40.68385457452896
-73.80780646544486,40.63728226135766
-73.96163535033261,40.68993305382543
-74.03259053220975,40.80460361643656
-73.99188069183629,40.88391159127628
-73.81129815910919,40.98524730368089
-74.02009198714894,40.88383344339064
-74.07945757254313,40.74904562543937
-73.89877623541798,40.722506153521955
-74.01201022934225,40.67517491190268
-74.0528034698106,40.718480469639026
-73.95061364486729,40.73672024968621
-73.9652193273549,40.71166698560538
-74.06807795083331,40.71197676712703
-74.08620988599708,40.64905163160719
-74.1043877181793,40.71636472424875
-74.08431124832502,40.78530579959186
-73.92205598959822,40.69345464812002
-73.93152479974992,40.81266594857236
-73.85528509372166,40.705167120444145
-74.08240942293482,40.57391482246447
-73.89019585997421,40.812064232772876
-73.97945408280661,40.97777331805845
-73.85869718262614,40.96170505877222
-73.99850908503922,40.688813150566304
-74.01065166769901,40.97232899812037
-74.06073315070692,40.725545545589895
-74.04531216929908,40.826069860172886
-73.99901179565983,40.82839223903767
-73.9294368811356,40.909446180339394
-73.93704656004638,40.684137630121086
-73.97692461549325,41.05351100589987
-73.98485424076809,40.78214298848457
-74.02609012902874,40.87923387733523
-74.0108236572909,40.80289592708884
-73.80987207121647,40.910934114608054
-73.9995391040847,40.805351703200714
-73.97334037764996,40.734413163107305
-73.86151647478361,40.93170573286213
-73.90541569029801,40.783644696387704
-73.97701402260273,40.692626204298044
-74.09123003610854,40.96316466964909
-73.82382934604237,40.90548871008128
-73.92849103142264,40.82008185500195
-73.77411332604062,40.7309199826603
-74.0181526756349,40.79553586529887
-73.95585690613855,40.66850080365241
-73.84715103441347,40.67519542451866
-74.17602818533855,40.687541717824864
-73.91941175341027,40.64950212569542
-74.01211274297754,40.81900999115934
-73.95786697906206,40.88921088390168
-73.92366291012758,40.8069171371049
-73.91440128064555,40.72925880659314
-73.9721419832949,40.77201307444661
-73.95702345170922,40.89199467974054
-73.87904594722225,40.74529830646932
-74.00621117521143,40.796831627775795
-74.01482659484911,40.637505813996206
-73.97096060889241,40.762994383882976
-74.12486291576789,40.77455889407442
-73.87547991511069,40.76255627733632
-73.88900580751206,40.64757000158566
-73.92495898948185,40.723730260590074
-73.96155565174769,40.81458330779453
-73.86187947606372,40.76300911997778
-73.87346485647642,40.77528894100037
-73.94683689884951,40.6707146636167
-74.11308619353574,40.69673221942393
-73.9618002953153,40.86573049315865
-73.98631181236748,40.819756902857996
-74.05048785362843,40.81565517042845
-74.01881674381514,40.71206680300291
-73.97829164267363,40.73422589372159
-73.78349742307519,40.79440641633817
-74.00577510935015,41.00430517452081
-74.1446238733521,40.90283956286078
-73.94111215492983,40.82454029160076
-73.8956524847334,40.618337091582
-73.89591438765564,40.95451312102144
-73.82334989684337,40.832767578270584
-73.91956406169827,40.81819367333577
-73.99118074460903,40.887770617539346
-73.87827714386242,40.71463027456172
-73.89885083459016,40.76855320698604
-74.10014491535532,40.8366009353858
-73.8618323575699,40.906833812872094
-74.10000611012201,40.788575665619106
-74.03978718151606,40.77413966324878
-73.86619486430708,40.63383422564623
-73.91845475552438,40.70822326277169
-73.95144991660298,40.86101718240398
-74.05597234312759,40.81047762053855
-73.76820773677792,40.78480212506728
-73.8205501469277,40.77415566833939
-74.16779155732553,40.77549637173844
-73.83551967245468,40.62656980949532
-74.092660962572,40.724525135833694
-74.02556252315634,40.70892702533868
-73.82184450214729,40.70742179980528
-73.9982330900228,40.67319372050036
-74.04435404485116,40.711116026242834
-73.93347321330985,40.97942446195582
-73.97082205706957,40.70254852782065
-73.99538863860722,40.7291572323707
-74.00982359210259,40.647995259261435
-73.90326822268348,40.83511379225893
-73.90661665057848,40.71652907480353
-74.09922031041054,40.827317344214066
-74.023978972494,40.792251834092646
-73.88355017206042,40.971124192361536
-73.97147672665088,40.784349289955756
-73.8849834512257,40.829198008678524
-74.21141345158567,40.91297052499823
-73.80693377603833,40.81036304116259
-74.08963139814253,40.59911011100246
-74.00867060655382,40.694322796144476
-73.9510400771682,40.68860291372038
-73.93573743679052,40.70279416123004
-73.86250134120287,40.66780634460834
-73.95989984275339,40.734847588051906
-73.99005246169246,40.7174407398382
-73.94354294224529,40.73590607323235
-74.05839298366413,40.717873392225144
-73.89212020517112,40.74167121176949
